# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
2.742929e-03	2.742929e-03	2.371379e+12	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	2.140170e+12	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.931503e+12	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.743181e+12	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.573221e+12	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.419832e+12	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.281399e+12	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.156462e+12	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.043707e+12	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	9.419457e+11	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	8.501060e+11	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	7.672207e+11	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	6.924166e+11	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	6.249060e+11	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	5.639777e+11	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	5.089899e+11	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	4.593633e+11	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	4.145754e+11	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	3.741543e+11	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	3.376743e+11	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	3.047510e+11	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	2.750378e+11	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	2.482216e+11	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	2.240200e+11	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	2.021781e+11	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.824657e+11	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.646753e+11	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.486195e+11	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.341291e+11	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.210515e+11	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.092490e+11	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	9.859718e+10	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	8.898396e+10	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	8.030802e+10	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	7.247799e+10	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	6.541138e+10	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	5.903377e+10	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	5.327798e+10	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	4.808338e+10	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	4.339525e+10	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	3.916421e+10	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	3.534570e+10	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	3.189950e+10	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	2.878929e+10	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	2.598234e+10	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	2.344906e+10	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	2.116278e+10	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.909941e+10	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.723721e+10	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.555659e+10	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.403982e+10	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.267094e+10	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.143552e+10	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.032056e+10	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	9.314303e+09	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	8.406158e+09	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	7.586558e+09	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	6.846868e+09	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	6.179299e+09	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	5.576817e+09	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	5.033077e+09	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	4.542352e+09	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	4.099473e+09	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	3.699774e+09	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	3.339046e+09	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	3.013489e+09	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	2.719674e+09	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	2.454506e+09	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	2.215192e+09	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.999210e+09	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.804287e+09	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.628369e+09	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.469603e+09	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.326317e+09	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.197001e+09	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.080294e+09	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	9.749649e+08	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	8.799058e+08	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	7.941150e+08	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	7.166888e+08	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	6.468116e+08	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	5.837475e+08	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	5.268321e+08	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	4.754660e+08	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	4.291080e+08	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	3.872700e+08	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	3.495112e+08	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	3.154338e+08	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	2.846790e+08	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	2.569228e+08	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	2.318729e+08	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	2.092653e+08	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.888619e+08	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.704479e+08	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.538292e+08	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.388308e+08	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.252948e+08	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.130786e+08	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.020534e+08	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	9.210322e+07	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	8.312316e+07	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	7.501865e+07	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	6.770433e+07	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	6.110316e+07	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	5.514560e+07	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	4.976890e+07	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	4.491644e+07	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	4.053708e+07	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	3.658472e+07	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	3.301771e+07	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	2.979848e+07	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	2.689313e+07	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	2.427105e+07	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	2.190462e+07	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.976892e+07	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_66.yoda/ratio/ratio
LineColor=orange
LineStyle=solid
Path=/Ratio_66.yoda/ratio/ratio
Title=Ratio_66
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	7.191827e+14	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	6.490624e+14	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	5.857788e+14	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	5.286653e+14	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	4.771204e+14	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	4.306012e+14	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	3.886176e+14	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	3.507274e+14	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	3.165315e+14	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	2.856696e+14	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	2.578169e+14	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	2.326797e+14	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	2.099934e+14	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.895191e+14	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.710410e+14	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.543645e+14	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.393139e+14	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.257308e+14	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.134721e+14	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.024086e+14	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	9.242372e+13	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	8.341241e+13	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	7.527970e+13	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	6.793993e+13	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	6.131579e+13	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	5.533750e+13	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	4.994209e+13	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	4.507274e+13	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	4.067815e+13	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	3.671203e+13	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	3.313261e+13	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	2.990218e+13	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	2.698672e+13	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	2.435551e+13	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	2.198085e+13	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.983771e+13	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.790353e+13	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.615794e+13	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.458254e+13	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.316074e+13	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.187757e+13	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.071951e+13	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	9.674357e+12	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	8.731107e+12	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	7.879824e+12	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	7.111541e+12	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	6.418166e+12	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	5.792395e+12	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	5.227636e+12	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	4.717942e+12	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	4.257943e+12	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	3.842793e+12	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	3.468121e+12	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	3.129979e+12	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	2.824806e+12	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	2.549387e+12	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	2.300822e+12	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	2.076492e+12	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.874034e+12	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.691316e+12	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.526413e+12	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.377587e+12	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.243273e+12	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.122053e+12	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.012653e+12	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	9.139196e+11	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	8.248124e+11	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	7.443932e+11	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	6.718149e+11	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	6.063129e+11	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	5.471974e+11	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	4.938457e+11	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	4.456957e+11	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	4.022404e+11	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	3.630219e+11	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	3.276273e+11	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	2.956836e+11	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	2.668545e+11	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	2.408362e+11	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	2.173547e+11	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.961626e+11	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.770367e+11	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.597756e+11	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.441975e+11	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.301383e+11	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.174498e+11	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.059984e+11	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	9.566359e+10	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	8.633639e+10	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	7.791859e+10	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	7.032153e+10	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	6.346518e+10	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	5.727733e+10	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	5.169278e+10	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	4.665274e+10	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	4.210410e+10	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	3.799895e+10	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	3.429405e+10	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	3.095038e+10	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	2.793272e+10	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	2.520928e+10	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	2.275137e+10	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	2.053312e+10	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.853114e+10	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.672435e+10	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.509373e+10	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.362209e+10	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.229394e+10	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.109528e+10	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.001349e+10	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	9.037172e+09	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	8.156047e+09	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	7.360833e+09	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	6.643152e+09	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	5.995444e+09	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	5.410888e+09	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	4.883327e+09	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	4.407203e+09	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	3.977500e+09	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	3.589694e+09	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	3.239699e+09	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.923828e+09	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	2.638755e+09	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	2.381476e+09	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	2.149282e+09	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.939727e+09	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.750604e+09	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.579920e+09	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.425878e+09	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.286855e+09	0.000000e+00	0.000000e+00
